"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"21470",424,"spirit stereo frequency","all night radio",7.8,0,"contributor","2004-02-08",8,2,2004,"sub pop","rock",2004
"21471",370,"das capital: the songwriting genius of luke haines & the auteurs","auteurs",5.1,0,NA,"2004-02-08",8,2,2004,"hut",NA,2003
"21472",1750,"thunder perfect mind","current 93",9.3,0,"contributor","2004-02-05",5,2,2004,"durtro","experimental",1992
"21473",1750,"thunder perfect mind","current 93",9.3,0,"contributor","2004-02-05",5,2,2004,"durtro","experimental",2003
"21474",5319,"i don't know who i am: let the war against music begin, vol. 2","the minus 5",7.4,0,"contributor","2004-02-05",5,2,2004,"normal","rock",2003
"21475",11864,"come feel me tremble","paul westerberg",6.7,0,"contributor","2004-02-05",5,2,2004,"vagrant","rock",2003
"21476",8572,"bows and arrows","the walkmen",9.2,1,"contributor","2004-02-05",5,2,2004,"recordcollection","rock",2004
"21477",8251,"1+3+1","triosk meets jan jelinek",7.3,0,"contributor","2004-02-05",5,2,2004,"~scape","jazz",2003
"21478",4569,"salmiakki","sami koivikko",7.1,0,"contributor","2004-02-03",3,2,2004,"shitkatapult","electronic",2003
"21479",2431,"lost sides","doves",6,0,NA,"2004-02-03",3,2,2004,"capitol","rock",2004
"21480",5983,"dusk at cubist castle","various artists",9.4,0,"contributor","2004-02-03",3,2,2004,"flydaddy",NA,1996
"21481",5983,"dusk at cubist castle","various artists",9.4,0,"contributor","2004-02-03",3,2,2004,"flydaddy",NA,2004
"21482",8249,"don't stop ep","tussle",7.3,0,"contributor","2004-02-03",3,2,2004,"troubleman unlimited","electronic",2003
"21483",8609,"all request live","ween",7.7,0,NA,"2004-02-03",3,2,2004,"chocodog","experimental",2003
"21484",8609,"all request live","ween",7.7,0,NA,"2004-02-03",3,2,2004,"chocodog","rock",2003
"21485",8956,"zoot woman","zoot woman",7.5,0,NA,"2004-02-02",2,2,2004,"wall of sound","electronic",2003
"21486",8956,"zoot woman","zoot woman",7.5,0,NA,"2004-02-02",2,2,2004,"wall of sound","rock",2003
"21487",5455,"we shall all be healed","the mountain goats",6.9,0,"contributor","2004-02-02",2,2,2004,"4ad","rock",2004
"21488",3174,"set list","the frames",7,0,"contributor","2004-02-02",2,2,2004,"anti-","rock",2004
"21489",5260,"obrigado saudade","mice parade",7.6,0,"contributor","2004-02-02",2,2,2004,"bubble core","electronic",2004
"21490",5260,"obrigado saudade","mice parade",7.6,0,"contributor","2004-02-02",2,2,2004,"bubble core","rock",2004
"21491",5260,"obrigado saudade","mice parade",7.6,0,"contributor","2004-02-02",2,2,2004,"fat cat","electronic",2004
"21492",5260,"obrigado saudade","mice parade",7.6,0,"contributor","2004-02-02",2,2,2004,"fat cat","rock",2004
"21493",3862,"beet maize & corn","the high llamas",6,0,"executive editor","2004-02-02",2,2,2004,"drag city","rock",2003
"21494",423,"we are the lazer viking","an albatross",6.1,0,NA,"2004-02-01",1,2,2004,"ace fu","experimental",2003
"21495",423,"we are the lazer viking","an albatross",6.1,0,NA,"2004-02-01",1,2,2004,"ace fu","rock",2003
"21496",6907,"the world of arthur russell","arthur russell",8.9,0,"contributor","2004-02-01",1,2,2004,"soul jazz","experimental",2004
"21497",7091,"pink abyss","shalabi effect",7.4,0,"contributor","2004-02-01",1,2,2004,"alien8","rock",2004
"21498",7008,"apropa't","savath y savalas",6.9,0,NA,"2004-02-01",1,2,2004,"warp","electronic",2004
"21499",2037,"amplify 2002","various artists",8.7,0,"contributor","2004-02-01",1,2,2004,"erstwhile",NA,2003
"21500",6906,"the lex diamond story","raekwon",6.8,0,NA,"2004-01-29",29,1,2004,"universal","rap",2003
"21501",11800,"single three ep","papa m",7.9,0,"contributor","2004-01-29",29,1,2004,"drag city","rock",2003
"21502",421,"para dieswrts dl","amon dl",5.8,0,"contributor","2004-01-29",29,1,2004,"ohr","experimental",1970
"21503",421,"para dieswrts dl","amon dl",5.8,0,"contributor","2004-01-29",29,1,2004,"ohr","experimental",2003
"21504",421,"para dieswrts dl","amon dl",5.8,0,"contributor","2004-01-29",29,1,2004,"ohr","rock",1970
"21505",421,"para dieswrts dl","amon dl",5.8,0,"contributor","2004-01-29",29,1,2004,"ohr","rock",2003
"21506",5263,"dear bicycle","nathan michel",7.9,0,NA,"2004-01-29",29,1,2004,"tigerbeat6","electronic",2003
"21507",7249,"action pact","sloan",6.9,0,NA,"2004-01-29",29,1,2004,"bmg","rock",2003
"21508",422,"48 months","asheru & blue black",7.6,0,NA,"2004-01-29",29,1,2004,"seven heads",NA,2003
"21509",5209,"punk rock","mekons",7,0,NA,"2004-01-28",28,1,2004,"quarterstick","rock",2004
"21510",5209,"punk rock","mekons",7,0,NA,"2004-01-28",28,1,2004,"touch and go","rock",2004
"21511",2742,"prairie school freakout","eleventh dream day",7.8,0,"contributor","2004-01-28",28,1,2004,"amoeba","rock",1988
"21512",2742,"prairie school freakout","eleventh dream day",7.8,0,"contributor","2004-01-28",28,1,2004,"amoeba","rock",2003
"21513",8358,"never never land","unkle",5,0,"contributor","2004-01-28",28,1,2004,"mo'wax","electronic",2003
"21514",8358,"never never land","unkle",5,0,"contributor","2004-01-28",28,1,2004,"mo'wax","jazz",2003
"21515",3440,"hypnotic underworld","ghost",8.7,0,"contributor","2004-01-28",28,1,2004,"drag city","metal",2004
"21516",2135,"daft club","daft punk",1.3,0,"contributor","2004-01-28",28,1,2004,"virgin","electronic",2006
"21517",8248,"the complete recordings","28th day",8.6,0,NA,"2004-01-27",27,1,2004,"innerstate",NA,2003
"21518",6258,"phantom planet","phantom planet",7.3,0,NA,"2004-01-27",27,1,2004,"sony","electronic",2004
"21519",6258,"phantom planet","phantom planet",7.3,0,NA,"2004-01-27",27,1,2004,"sony","rock",2004
"21520",6437,"no more songs about sleep and fire","poster children",7.6,0,"contributor","2004-01-27",27,1,2004,"hidden agenda","rock",2004
"21521",420,"dreams of water themes","adventure time",4.8,0,"contributor","2004-01-27",27,1,2004,"plug research","electronic",2003
"21522",420,"dreams of water themes","adventure time",4.8,0,"contributor","2004-01-27",27,1,2004,"plug research","rock",2003
"21523",5886,"three piece suite","jack nitzsche",7.3,0,"contributor","2004-01-26",26,1,2004,"rhino","rock",2003
"21524",3961,"the devil isn't red","hella",6.8,0,NA,"2004-01-26",26,1,2004,"5rc","experimental",2004
"21525",3961,"the devil isn't red","hella",6.8,0,NA,"2004-01-26",26,1,2004,"5rc","rock",2004
"21526",3287,"maldoror","erik friedlander",8.3,0,NA,"2004-01-26",26,1,2004,"brassland","experimental",2003
"21527",3287,"maldoror","erik friedlander",8.3,0,NA,"2004-01-26",26,1,2004,"brassland","jazz",2003
"21528",6014,"kila kila kila","ooioo",5.8,0,"executive editor","2004-01-26",26,1,2004,"thrill jockey","experimental",2004
"21529",6014,"kila kila kila","ooioo",5.8,0,"executive editor","2004-01-26",26,1,2004,"thrill jockey","rock",2004
"21530",5847,"different cars and trains ep","the notwist",6.6,0,NA,"2004-01-26",26,1,2004,"domino","electronic",2004
"21531",5847,"different cars and trains ep","the notwist",6.6,0,NA,"2004-01-26",26,1,2004,"domino","rock",2004
"21532",81,"talkie walkie","air",8.3,1,"contributor","2004-01-25",25,1,2004,"astralwerks","electronic",2004
"21533",11744,"sneakers ep","flamin' groovies",7.5,0,NA,"2004-01-25",25,1,2004,"1968!","electronic",1968
"21534",11744,"sneakers ep","flamin' groovies",7.5,0,NA,"2004-01-25",25,1,2004,"1968!","electronic",2004
"21535",11744,"sneakers ep","flamin' groovies",7.5,0,NA,"2004-01-25",25,1,2004,"1968!","rock",1968
"21536",11744,"sneakers ep","flamin' groovies",7.5,0,NA,"2004-01-25",25,1,2004,"1968!","rock",2004
"21537",2698,"perpetuum mobile","einstrzende neubauten",7.5,0,"contributor","2004-01-25",25,1,2004,"mute","electronic",2004
"21538",2698,"perpetuum mobile","einstrzende neubauten",7.5,0,"contributor","2004-01-25",25,1,2004,"mute","experimental",2004
"21539",2698,"perpetuum mobile","einstrzende neubauten",7.5,0,"contributor","2004-01-25",25,1,2004,"mute","rock",2004
"21540",7732,"likes...","dani siciliano",6.9,0,"contributor","2004-01-25",25,1,2004,"!k7","jazz",2004
"21541",8766,"cold mountain","jack white, alison krauss",7.1,0,"contributor","2004-01-25",25,1,2004,"sony","folk/country",2003
"21542",8766,"cold mountain","jack white, alison krauss",7.1,0,"contributor","2004-01-25",25,1,2004,"sony","rock",2003
"21543",11763,"wow! / the magick fire music","jackie-o motherfucker",8.4,0,"contributor","2004-01-22",22,1,2004,"atp","experimental",2003
"21544",11763,"wow! / the magick fire music","jackie-o motherfucker",8.4,0,"contributor","2004-01-22",22,1,2004,"atp","rock",2003
"21545",6905,"sound murderer","remarc",8.8,0,"contributor","2004-01-22",22,1,2004,"planet ","electronic",2003
"21546",4342,"refractured","joy division",5.8,0,"contributor","2004-01-22",22,1,2004,"alchemy","rock",2003
"21547",7730,"leave your name","statistics",4,0,NA,"2004-01-22",22,1,2004,"jade tree","rock",2003
"21548",6144,"hope you fail better","june panic",8,0,NA,"2004-01-22",22,1,2004,"secretly canadian","rock",2003
"21549",2975,"the real new fall l.p. (formerly 'country on the click')","the fall",7.9,0,NA,"2004-01-21",21,1,2004,"action","rock",2003
"21550",3974,"the homosexuals' cd","the homosexuals",8.4,0,"contributor","2004-01-21",21,1,2004,"rer",NA,1984
"21551",3974,"the homosexuals' cd","the homosexuals",8.4,0,"contributor","2004-01-21",21,1,2004,"rer",NA,2004
"21552",1580,"the homeland","bobby conn, the glass gypsies",5.8,0,"contributor","2004-01-21",21,1,2004,"thrill jockey","electronic",2004
"21553",1580,"the homeland","bobby conn, the glass gypsies",5.8,0,"contributor","2004-01-21",21,1,2004,"thrill jockey","rock",2004
"21554",3972,"ringodom or proctor","head of femur",7.6,0,"contributor","2004-01-21",21,1,2004,"greyday","rock",2003
"21555",2470,"degenerate introduction","dub narcotic",3.9,0,"contributor","2004-01-21",21,1,2004,"k",NA,2004
"21556",1748,"underachievers please try harder","camera obscura",8,0,"contributor","2004-01-20",20,1,2004,"merge","rock",2004
"21557",5471,"the sand and the stars","movietone",8,0,"contributor","2004-01-20",20,1,2004,"drag city","rock",2003
"21558",8403,"cellar door","john vanderslice",7.9,0,"contributor","2004-01-20",20,1,2004,"barsuk","rock",2004
"21559",8765,"before & after","wannadies",6.3,0,"contributor","2004-01-20",20,1,2004,"hidden agenda",NA,2004
"21560",5566,"a heart & two stars","music a.m.",7.6,0,"executive editor","2004-01-20",20,1,2004,"quartermass","electronic",2004
"21561",11741,"sunny 16 ep","ben folds five",5.2,0,"contributor","2004-01-19",19,1,2004,"itunes","rock",2003
"21562",5565,"pyramid electric co.","jason molina",6.9,0,"contributor","2004-01-19",19,1,2004,"secretly canadian","rock",2004
"21563",419,"greenhouse: 20th anniversary edition","absolute grey",7.7,0,"contributor","2004-01-19",19,1,2004,"dbk works","pop/r&b",2003
"21564",7587,"cloudz","sunroof!",6.8,0,"contributor","2004-01-19",19,1,2004,"vhf","experimental",2003
"21565",7587,"cloudz","sunroof!",6.8,0,"contributor","2004-01-19",19,1,2004,"vhf","rock",2003
"21566",3826,"the young machines","her space holiday",6.9,0,"contributor","2004-01-15",15,1,2004,"mush","electronic",2003
"21567",3826,"the young machines","her space holiday",6.9,0,"contributor","2004-01-15",15,1,2004,"mush","rock",2003
"21568",5999,"secret wars","oneida",7.8,0,"contributor","2004-01-15",15,1,2004,"jagjaguwar","rock",2004
"21569",5239,"pieces of april","stephin merritt",7.2,0,NA,"2004-01-15",15,1,2004,"nonesuch","rock",2003
"21570",5546,"pieces","millennium",7.8,0,"contributor","2004-01-15",15,1,2004,"sonic past","pop/r&b",2003
"21571",7502,"margerine eclipse","stereolab",7.6,0,"contributor","2004-01-15",15,1,2004,"elektra","experimental",2004
"21572",7502,"margerine eclipse","stereolab",7.6,0,"contributor","2004-01-15",15,1,2004,"elektra","rock",2004
"21573",6904,"to live","martin rev",5.2,0,NA,"2004-01-14",14,1,2004,"file-13","electronic",2003
"21574",1099,"the bluegrazer album","bluegrazer",7.2,0,"contributor","2004-01-14",14,1,2004,"local 33 1/3",NA,2003
"21575",1353,"blurred july ep","caural",7.2,0,"contributor","2004-01-14",14,1,2004,"chocolate ind.","electronic",2003
"21576",8211,"blackberry belle","twilight singers",7.7,0,NA,"2004-01-14",14,1,2004,"one little indian","rock",2003
"21577",1746,"amorino","isobel campbell",5.7,0,NA,"2004-01-14",14,1,2004,"instinct","pop/r&b",2003
"21578",4227,"7","philip jeck",8.2,1,"executive editor","2004-01-13",13,1,2004,"touch","experimental",2004
"21579",11775,"run into flowers ep","m83",6.8,0,"contributor","2004-01-13",13,1,2004,"gooom","electronic",2003
"21580",11775,"run into flowers ep","m83",6.8,0,"contributor","2004-01-13",13,1,2004,"gooom","rock",2003
"21581",1243,"heron king blues","califone",8.4,0,"contributor","2004-01-13",13,1,2004,"thrill jockey","rock",2004
"21582",4957,"pose a question","l.a. carnival",7.5,0,NA,"2004-01-13",13,1,2004,"now again","pop/r&b",1972
"21583",4957,"pose a question","l.a. carnival",7.5,0,NA,"2004-01-13",13,1,2004,"now again","pop/r&b",2003
"21584",6527,"sky meadows","the pearlfishers",6.1,0,"contributor","2004-01-13",13,1,2004,"marina","pop/r&b",2003
"21585",7709,"track: array","iven schmidt",7.6,0,"contributor","2004-01-13",13,1,2004,"ware","electronic",2003
"21586",6022,"shutdown the sun","oranger",7.3,0,"contributor","2004-01-12",12,1,2004,"jackpine social club","rock",2003
"21587",3971,"introducing the sounds of the husbands","husbands",6.1,0,"contributor","2004-01-12",12,1,2004,"swami",NA,2003
"21588",7024,"everything without all inclusive","schlammpeitziger",7.4,0,NA,"2004-01-12",12,1,2004,"sonig","electronic",2003
"21589",8763,"5 easy pieces","scott walker",9.5,0,"contributor","2004-01-12",12,1,2004,"universal","rock",2003
"21590",2036,"spire: organ works past, present & future","various artists",7.8,0,"contributor","2004-01-11",11,1,2004,"touch",NA,2004
"21591",1296,"pussyfootin'","the capitol years",7,0,"contributor","2004-01-11",11,1,2004,"full frame","electronic",2003
"21592",1296,"pussyfootin'","the capitol years",7,0,"contributor","2004-01-11",11,1,2004,"full frame","rock",2003
"21593",2897,"goodbye little doll","ez t",7.9,0,"contributor","2004-01-11",11,1,2004,"monitor","folk/country",2003
"21594",1745,"dj kicks","chicken lips",7.7,0,"contributor","2004-01-11",11,1,2004,"!k7","electronic",2003
"21595",1745,"dj kicks","chicken lips",7.7,0,"contributor","2004-01-11",11,1,2004,"!k7","pop/r&b",2003
"21596",2719,"cast of thousands","elbow",7.8,0,NA,"2004-01-11",11,1,2004,"v2","rock",2004
"21597",6534,"the angel of the squared circle","pedal steel transmission",7,0,"contributor","2004-01-08",8,1,2004,"cardboard sangria","rock",2003
"21598",5564,"formations","mileece",8.3,0,"contributor","2004-01-08",8,1,2004,"lo","electronic",2003
"21599",417,"duplex","apparat",7.3,0,"contributor","2004-01-08",8,1,2004,"shitkatapult","electronic",2003
"21600",3283,"dreamspeed/blind light (1992-1994)","anton fier",8.5,0,NA,"2004-01-08",8,1,2004,"tzadik","experimental",2003
"21601",3283,"dreamspeed/blind light (1992-1994)","anton fier",8.5,0,NA,"2004-01-08",8,1,2004,"tzadik","jazz",2003
"21602",3283,"dreamspeed/blind light (1992-1994)","anton fier",8.5,0,NA,"2004-01-08",8,1,2004,"tzadik","pop/r&b",2003
"21603",3283,"dreamspeed/blind light (1992-1994)","anton fier",8.5,0,NA,"2004-01-08",8,1,2004,"tzadik","rock",2003
"21604",8052,"all strange beasts of the past","thuja",8.3,0,"contributor","2004-01-08",8,1,2004,"emperor jones",NA,2003
"21605",367,"aeo & hae","autechre, hafler trio",7.3,0,"contributor","2004-01-08",8,1,2004,"phonometrography","electronic",2003
"21606",4567,"things viral","khanate",8.2,0,NA,"2004-01-07",7,1,2004,"southern lord",NA,2003
"21607",3613,"now, more than ever","jim guthrie",8.2,0,"contributor","2004-01-07",7,1,2004,"three gut","rock",2003
"21608",41,"love is hell, pts. 1 & 2","ryan adams",3.1,0,NA,"2004-01-07",7,1,2004,"lost highway","rock",2003
"21609",4678,"here comes that weird chill","mark lanegan",7.6,0,NA,"2004-01-07",7,1,2004,"beggars banquet","rock",2003
"21610",917,"gettin' wise","brassy",2,0,NA,"2004-01-07",7,1,2004,"beggars","pop/r&b",2003
"21611",917,"gettin' wise","brassy",2,0,NA,"2004-01-07",7,1,2004,"wiiija","pop/r&b",2003
"21612",7727,"the essential bruce springsteen","bruce springsteen",8.6,0,"executive editor","2004-01-06",6,1,2004,"columbia","rock",2003
"21613",4870,"major fables","lot six",7.2,0,"contributor","2004-01-06",6,1,2004,"tarantula",NA,2003
"21614",1743,"everyone alive wants answers","colleen",8.4,0,"contributor","2004-01-06",6,1,2004,"leaf","electronic",2003
"21615",2537,"coral fang","the distillers",8,0,"contributor","2004-01-06",6,1,2004,"sire","metal",2003
"21616",2537,"coral fang","the distillers",8,0,"contributor","2004-01-06",6,1,2004,"sire","rock",2003
"21617",2537,"coral fang","the distillers",8,0,"contributor","2004-01-06",6,1,2004,"warner bros.","metal",2003
"21618",2537,"coral fang","the distillers",8,0,"contributor","2004-01-06",6,1,2004,"warner bros.","rock",2003
"21619",2534,"the glad fact","dirty projectors",8.5,0,"contributor","2004-01-05",5,1,2004,"western vinyl","rock",2003
"21620",4566,"tasty","kelis",6.5,0,"contributor","2004-01-05",5,1,2004,"arista","rap",2003
"21621",4566,"tasty","kelis",6.5,0,"contributor","2004-01-05",5,1,2004,"star trak","rap",2003
"21622",7425,"measurement","spokane",6.3,0,"contributor","2004-01-05",5,1,2004,"jagjaguwar","folk/country",2003
"21623",1742,"i'm going to do what i wanna do: live at my father's place 1978","captain beefheart",8.5,0,NA,"2004-01-05",5,1,2004,"rhino","experimental",2000
"21624",1742,"i'm going to do what i wanna do: live at my father's place 1978","captain beefheart",8.5,0,NA,"2004-01-05",5,1,2004,"rhino","experimental",2003
"21625",1742,"i'm going to do what i wanna do: live at my father's place 1978","captain beefheart",8.5,0,NA,"2004-01-05",5,1,2004,"rhino","rock",2000
"21626",1742,"i'm going to do what i wanna do: live at my father's place 1978","captain beefheart",8.5,0,NA,"2004-01-05",5,1,2004,"rhino","rock",2003
"21627",3282,"welcome tourist","b. fleischmann",6.8,0,NA,"2004-01-04",4,1,2004,"morr","electronic",2003
"21628",5563,"the complete studio recordings: nyc 1977-1978","mars",7.9,0,"contributor","2004-01-04",4,1,2004,"g3g","experimental",2003
"21629",5563,"the complete studio recordings: nyc 1977-1978","mars",7.9,0,"contributor","2004-01-04",4,1,2004,"g3g","rock",2003
"21630",5563,"the complete studio recordings: nyc 1977-1978","mars",7.9,0,"contributor","2004-01-04",4,1,2004,"spooky sound","experimental",2003
"21631",5563,"the complete studio recordings: nyc 1977-1978","mars",7.9,0,"contributor","2004-01-04",4,1,2004,"spooky sound","rock",2003
"21632",4712,"hey you, yes you","ben lee",3.1,0,"contributor","2004-01-04",4,1,2004,"f-2","rock",2003
"21633",2896,"don't postpone joy","egg",7.5,0,"contributor","2004-01-04",4,1,2004,"mutek","rock",2003
"21634",1272,"can dvd","can",8,0,"contributor","2004-01-04",4,1,2004,"mute","experimental",2003
"21635",1272,"can dvd","can",8,0,"contributor","2004-01-04",4,1,2004,"mute","rock",2003
"21636",11853,"marquee moon","television",10,0,NA,"2003-12-09",9,12,2003,"elektra","electronic",1977
"21637",1540,"live 2003","coldplay",6,0,"contributor","2003-12-09",9,12,2003,"capitol","rock",2003
"21638",5961,"down the river of golden dreams","okkervil river",7.5,0,NA,"2003-12-09",9,12,2003,"jagjaguwar","rock",2003
"21639",2031,"dfa records presents: compilation #1","various artists",8,0,"contributor","2003-12-09",9,12,2003,"dfa",NA,2003
"21640",2035,"convexed","various artists",7.5,0,NA,"2003-12-09",9,12,2003,"nature sounds",NA,2003
"21641",1097,"wandering as water","chris brokaw",8.3,0,"contributor","2003-12-08",8,12,2003,"return to sender","rock",2003
"21642",7540,"streetcore","joe strummer, the mescaleros",6.9,0,NA,"2003-12-08",8,12,2003,"epitaph","rock",2003
"21643",2895,"good 2 go","elephant man",8.4,0,NA,"2003-12-08",8,12,2003,"vp","global",2003
"21644",1098,"cedric im brooks & the light of saba","cedric im brooks",7.8,0,"contributor","2003-12-08",8,12,2003,"honest jon's","global",2003
"21645",1098,"cedric im brooks & the light of saba","cedric im brooks",7.8,0,"contributor","2003-12-08",8,12,2003,"honest jon's","rock",2003
"21646",1741,"archival 1991","richard chartier",8,0,"contributor","2003-12-08",8,12,2003,"crouton","electronic",2003
"21647",1741,"archival 1991","richard chartier",8,0,"contributor","2003-12-08",8,12,2003,"crouton","rock",2003
"21648",5885,"the meter glows","national eye",7.3,0,"contributor","2003-12-07",7,12,2003,"feel","rock",2003
"21649",2028,"mutant disco","various artists",8.7,0,NA,"2003-12-07",7,12,2003,"ze",NA,1981
"21650",2028,"mutant disco","various artists",8.7,0,NA,"2003-12-07",7,12,2003,"ze",NA,2003
"21651",6902,"lost and found: hip-hop underground soul classics","pete rock",8.2,0,NA,"2003-12-07",7,12,2003,"rapster","rap",2003
"21652",3281,"friendship","frenemies",6,0,"contributor","2003-12-07",7,12,2003,"morphius","pop/r&b",2003
"21653",3281,"friendship","frenemies",6,0,"contributor","2003-12-07",7,12,2003,"morphius","rock",2003
"21654",2016,"the amos house collection iii","various artists",7.1,0,NA,"2003-12-04",4,12,2003,"wishing tree",NA,2003
"21655",2533,"one a.m.","diverse",8,0,NA,"2003-12-04",4,12,2003,"chocolate ind.","jazz",2003
"21656",2533,"one a.m.","diverse",8,0,NA,"2003-12-04",4,12,2003,"chocolate ind.","rap",2003
"21657",416,"don't forget to boogie","tetuzi akiyama",7.8,0,"contributor","2003-12-04",4,12,2003,"idea","electronic",2003
"21658",3278,"darts of pleasure ep","franz ferdinand",8.3,0,NA,"2003-12-04",4,12,2003,"domino","electronic",2003
"21659",3278,"darts of pleasure ep","franz ferdinand",8.3,0,NA,"2003-12-04",4,12,2003,"domino","rock",2003
"21660",6761,"car paint scheme","req",5.6,0,"executive editor","2003-12-04",4,12,2003,"warp","electronic",2003
"21661",5561,"afro finger and gel","mu",9,1,"contributor","2003-12-04",4,12,2003,"output","electronic",2003
"21662",5561,"afro finger and gel","mu",9,1,"contributor","2003-12-04",4,12,2003,"tigersushi","electronic",2003
"21663",2758,"this is not a test","missy elliott",8.5,0,"contributor","2003-12-03",3,12,2003,"elektra","rap",2003
"21664",6531,"rise, rise, rise","tyondai braxton, parts & labor",7.8,0,"contributor","2003-12-03",3,12,2003,"narnack","electronic",2003
"21665",6531,"rise, rise, rise","tyondai braxton, parts & labor",7.8,0,"contributor","2003-12-03",3,12,2003,"narnack","experimental",2003
"21666",6531,"rise, rise, rise","tyondai braxton, parts & labor",7.8,0,"contributor","2003-12-03",3,12,2003,"narnack","rock",2003
"21667",2531,"dangerous magical noise","the dirtbombs",8.2,0,"contributor","2003-12-03",3,12,2003,"in the red","electronic",2003
"21668",2531,"dangerous magical noise","the dirtbombs",8.2,0,"contributor","2003-12-03",3,12,2003,"in the red","rock",2003
"21669",7724,"the cunt chronicles","shat",0.2,0,"contributor","2003-12-02",2,12,2003,"buddyhead","metal",2002
"21670",7725,"sparrow","sparrow",3.4,0,NA,"2003-12-02",2,12,2003,"overcoat","rock",2003
"21671",6049,"pass in time: the definitive collection","beth orton",5.1,0,NA,"2003-12-02",2,12,2003,"emi","rock",2003
"21672",3598,"hardcore ufo's: revelations, epiphanies and fast food in the western hemisphere","guided by voices",8.5,0,"contributor","2003-12-02",2,12,2003,"matador","rock",2003
"21673",1992,"600% dynamite","various artists",8,0,"contributor","2003-12-02",2,12,2003,"soul jazz",NA,2003
"21674",2530,"turn off the radio mixtape vol. 2: get free or die tryin'","dead prez, sticky fingaz",4.1,0,NA,"2003-12-01",1,12,2003,"landspeed","metal",2003
"21675",2530,"turn off the radio mixtape vol. 2: get free or die tryin'","dead prez, sticky fingaz",4.1,0,NA,"2003-12-01",1,12,2003,"landspeed","rap",2003
"21676",8519,"lovers, lead the way!","viva voce",7.6,0,"contributor","2003-12-01",1,12,2003,"asthmatic kitty","rock",2003
"21677",3102,"holiday diary","flim",7.3,0,"executive editor","2003-12-01",1,12,2003,"plinkity plonk","electronic",2003
"21678",11759,"bless the headless","the impossible shapes",6.7,0,NA,"2003-12-01",1,12,2003,"luna","rock",2003
"21679",2528,"the transient","david dondero",6.6,0,"contributor","2003-11-30",30,11,2003,"future farmer","rock",2003
"21680",2879,"the earth is not a cold dead place","explosions in the sky",7.7,0,NA,"2003-11-30",30,11,2003,"temporary residence","rock",2003
"21681",3876,"splinter","hip tanaka",7.5,0,"contributor","2003-11-30",30,11,2003,"local 33 1/3",NA,2003
"21682",3072,"songs we should have written","firewater",7,0,"contributor","2003-11-30",30,11,2003,"jetset","rock",2003
"21683",5786,"i am","scout niblett",6.8,0,NA,"2003-11-30",30,11,2003,"secretly canadian","rock",2003
"21684",4956,"whispermoon","listener",6.6,0,NA,"2003-11-20",20,11,2003,"mush","rap",2003
"21685",8558,"want one","rufus wainwright",6.9,0,NA,"2003-11-20",20,11,2003,"dreamworks","rock",2003
"21686",2349,"the document ii","dj andy smith",7,0,NA,"2003-11-20",20,11,2003,"classic","electronic",2003
"21687",685,"new river head","the bevis frond",9.1,0,"contributor","2003-11-20",20,11,2003,"reckless","rock",1991
"21688",685,"new river head","the bevis frond",9.1,0,"contributor","2003-11-20",20,11,2003,"reckless","rock",2003
"21689",3085,"ego tripping at the gates of hell ep","the flaming lips",7,0,NA,"2003-11-20",20,11,2003,"warner bros.","rock",2003
"21690",3173,"the roads outgrown","the frames",7.4,0,"contributor","2003-11-19",19,11,2003,"overcoat","rock",2003
"21691",7480,"silence is easy","starsailor",4.9,0,NA,"2003-11-19",19,11,2003,"capitol","rock",2003
"21692",1093,"let it be... naked","the beatles",7,0,"contributor","2003-11-19",19,11,2003,"capitol","rock",2003
"21693",7722,"ghosts of the great highway","sun kil moon",8.3,0,NA,"2003-11-19",19,11,2003,"jetset","folk/country",2003
"21694",8871,"today is the day! ep","yo la tengo",7.6,0,"contributor","2003-11-18",18,11,2003,"matador","rock",2003
"21695",1736,"motor motel love songs","jason collett",6.9,0,NA,"2003-11-18",18,11,2003,"arts & crafts","rock",2003
"21696",6091,"monolith","omid",6.2,0,NA,"2003-11-18",18,11,2003,"mush","pop/r&b",2003
"21697",6091,"monolith","omid",6.2,0,NA,"2003-11-18",18,11,2003,"mush","rap",2003
"21698",2220,"it's a crackhaus thing","deadbeat, stephen beaupr",7.6,0,"executive editor","2003-11-18",18,11,2003,"onitor","electronic",2003
"21699",4341,"champion sound","jaylib",7.4,0,"contributor","2003-11-18",18,11,2003,"stones throw","rap",2003
"21700",4426,"black rooster ep","the kills",7.4,0,NA,"2003-11-18",18,11,2003,"dim mak","electronic",2002
"21701",4426,"black rooster ep","the kills",7.4,0,NA,"2003-11-18",18,11,2003,"dim mak","electronic",2003
"21702",4426,"black rooster ep","the kills",7.4,0,NA,"2003-11-18",18,11,2003,"dim mak","rock",2002
"21703",4426,"black rooster ep","the kills",7.4,0,NA,"2003-11-18",18,11,2003,"dim mak","rock",2003
"21704",7200,"compathia","six organs of admittance",7.6,0,"contributor","2003-11-17",17,11,2003,"holy mountain","experimental",2003
"21705",4180,"always will be ep","j-live",6.4,0,NA,"2003-11-17",17,11,2003,"fat beats","rap",2003
"21706",1502,"a beautiful ep","clem snide",6.7,0,"contributor","2003-11-17",17,11,2003,"spinart","rock",2003
"21707",7367,"1958","soul-junk",6.7,0,"contributor","2003-11-17",17,11,2003,"sounds are active","experimental",2003
